spectrogram_path,label,xmin,ymin,xmax,ymax
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_53700_to_53760.png,D,119,94,151,133
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_53790_to_53850.png,D,500,73,530,111
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_53820_to_53880.png,B NE Pacific,412,99,511,127
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_53820_to_53880.png,B NE Pacific,517,100,589,127
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_53820_to_53880.png,D,200,73,230,111
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_53850_to_53910.png,B NE Pacific,112,99,210,127
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_53850_to_53910.png,B NE Pacific,216,100,289,127
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_53850_to_53910.png,D,306,84,346,116
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_53880_to_53940.png,D,5,84,45,116
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_53880_to_53940.png,D,398,84,449,138
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_53910_to_53970.png,D,98,84,149,138
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_53910_to_53970.png,D,412,85,459,131
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_53910_to_53970.png,D,522,87,561,133
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_53940_to_54000.png,D,112,85,159,131
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_53940_to_54000.png,D,221,87,260,133
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_53970_to_54030.png,B NE Pacific,248,99,346,127
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_53970_to_54030.png,B NE Pacific,351,89,425,128
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_54000_to_54060.png,B NE Pacific,50,89,125,128
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_54030_to_54090.png,A NE Pacific,367,59,555,76
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_54060_to_54120.png,A NE Pacific,67,59,255,76
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_54090_to_54150.png,B NE Pacific,258,98,359,126
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_54090_to_54150.png,B NE Pacific,362,88,435,128
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_54120_to_54180.png,B NE Pacific,61,88,135,128
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_54210_to_54270.png,B NE Pacific,291,85,392,127
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_54210_to_54270.png,B NE Pacific,400,102,466,128
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_54240_to_54300.png,B NE Pacific,99,102,166,128
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_54360_to_54420.png,A NE Pacific,145,61,339,77
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_54390_to_54450.png,B NE Pacific,332,86,429,127
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_54390_to_54450.png,B NE Pacific,434,87,511,128
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_54420_to_54480.png,B NE Pacific,31,86,129,127
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_54420_to_54480.png,B NE Pacific,133,87,211,128
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_54480_to_54540.png,A NE Pacific,200,59,384,76
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_54600_to_54660.png,A NE Pacific,301,58,489,78
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_54630_to_54690.png,A NE Pacific,0,58,189,78
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_54630_to_54690.png,B NE Pacific,481,97,579,127
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_54660_to_54720.png,B NE Pacific,181,97,279,127
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_54720_to_54780.png,A NE Pacific,371,57,560,77
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_54750_to_54810.png,A NE Pacific,70,57,259,77
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_54930_to_54990.png,A NE Pacific,231,59,432,77
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_54960_to_55020.png,A NE Pacific,192,58,369,79
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_54960_to_55020.png,B NE Pacific,424,86,522,126
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_54990_to_55050.png,B NE Pacific,124,86,222,126
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_54990_to_55050.png,B NE Pacific,225,87,304,127
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_55050_to_55110.png,A NE Pacific,287,54,484,76
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_55170_to_55230.png,A NE Pacific,398,53,583,77
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_55200_to_55260.png,A NE Pacific,97,53,283,77
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_55230_to_55290.png,B NE Pacific,281,85,379,126
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_55320_to_55380.png,A NE Pacific,204,54,386,77
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_55350_to_55410.png,A NE Pacific,407,54,601,77
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_55380_to_55440.png,A NE Pacific,107,54,300,77
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_55410_to_55470.png,B NE Pacific,306,87,475,140
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_55440_to_55500.png,B NE Pacific,5,87,175,140
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_55500_to_55560.png,A NE Pacific,320,55,496,76
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_55530_to_55590.png,A NE Pacific,20,55,196,76
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_55530_to_55590.png,D,284,52,330,125
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_55560_to_55620.png,B NE Pacific,214,84,310,126
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_55620_to_55680.png,A NE Pacific,344,56,533,75
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_55650_to_55710.png,A NE Pacific,44,56,232,75
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_55680_to_55740.png,B NE Pacific,231,85,324,126
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_55710_to_55770.png,D,441,51,486,113
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_55740_to_55800.png,A NE Pacific,373,54,552,76
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_55740_to_55800.png,D,141,51,186,113
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_55770_to_55830.png,A NE Pacific,73,54,251,76
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_55800_to_55860.png,B NE Pacific,252,84,350,127
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_55890_to_55950.png,A NE Pacific,141,61,328,77
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_55920_to_55980.png,B NE Pacific,318,85,416,126
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_55920_to_55980.png,B NE Pacific,420,87,495,127
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_55950_to_56010.png,B NE Pacific,17,85,116,126
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_55950_to_56010.png,B NE Pacific,120,87,194,127
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_56070_to_56130.png,D,364,61,419,119
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_56100_to_56160.png,D,64,61,119,119
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_56160_to_56220.png,A NE Pacific,234,56,400,78
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_56160_to_56220.png,A NE Pacific,390,56,573,77
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_56190_to_56250.png,A NE Pacific,89,56,273,77
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_56310_to_56370.png,A NE Pacific,157,60,326,77
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_56340_to_56400.png,B NE Pacific,337,85,449,126
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_56370_to_56430.png,B NE Pacific,36,85,148,126
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_56370_to_56430.png,D,516,54,551,118
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_56400_to_56460.png,D,215,54,251,118
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_56670_to_56730.png,A NE Pacific,190,56,390,77
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_56820_to_56880.png,B NE Pacific,346,85,451,125
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_56850_to_56910.png,B NE Pacific,45,85,151,125
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_56880_to_56940.png,B NE Pacific,225,86,348,126
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_56880_to_56940.png,B NE Pacific,358,89,421,127
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_56910_to_56970.png,B NE Pacific,57,89,121,127
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_56970_to_57030.png,D,393,51,430,120
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_57000_to_57060.png,D,93,51,130,120
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_57030_to_57090.png,B NE Pacific,437,85,532,126
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_57060_to_57120.png,B NE Pacific,136,85,232,126
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_57060_to_57120.png,B NE Pacific,236,87,309,127
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_57150_to_57210.png,D,309,39,364,125
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_57180_to_57240.png,D,9,39,63,125
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_57180_to_57240.png,D,320,60,364,111
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_57180_to_57240.png,D,514,75,540,121
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_57210_to_57270.png,D,19,60,63,111
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_57210_to_57270.png,D,214,75,240,121
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_57270_to_57330.png,A NE Pacific,134,59,321,76
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_57300_to_57360.png,B NE Pacific,313,85,409,126
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_57330_to_57390.png,B NE Pacific,13,85,109,126
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_57390_to_57450.png,A NE Pacific,151,58,329,76
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_57600_to_57660.png,B NE Pacific,432,87,513,126
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_57630_to_57690.png,B NE Pacific,132,87,212,126
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_57720_to_57780.png,B NE Pacific,355,85,449,126
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_57750_to_57810.png,B NE Pacific,55,85,149,126
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_57840_to_57900.png,B NE Pacific,423,84,519,126
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_57840_to_57900.png,B NE Pacific,523,88,599,128
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_57870_to_57930.png,B NE Pacific,122,84,218,126
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_57870_to_57930.png,B NE Pacific,222,88,298,128
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_57960_to_58020.png,B NE Pacific,468,85,573,126
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_57990_to_58050.png,B NE Pacific,168,85,272,126
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_58170_to_58230.png,A NE Pacific,343,57,527,81
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_58200_to_58260.png,A NE Pacific,42,57,227,81
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_58230_to_58290.png,B NE Pacific,239,84,340,126
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_59160_to_59220.png,D,492,64,530,120
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_59190_to_59250.png,D,192,64,229,120
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_59340_to_59400.png,D,279,41,322,121
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_60240_to_60300.png,D,423,73,459,125
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_60270_to_60330.png,D,122,73,159,125
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_60510_to_60570.png,D,296,78,335,124
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_60690_to_60750.png,D,441,77,478,126
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_60720_to_60780.png,D,140,77,177,126
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_60840_to_60900.png,D,269,78,310,119
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_61290_to_61350.png,B NE Pacific,150,86,327,140
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_61770_to_61830.png,B NE Pacific,196,58,381,78
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_62100_to_62160.png,A NE Pacific,420,57,600,78
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_62130_to_62190.png,A NE Pacific,120,57,299,78
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_63300_to_63360.png,A NE Pacific,218,58,397,76
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_71100_to_71160.png,A NE Pacific,199,58,395,81
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_71700_to_71760.png,A NE Pacific,205,58,391,78
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_71820_to_71880.png,A NE Pacific,301,58,490,80
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_71850_to_71910.png,A NE Pacific,0,58,189,80
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_72120_to_72180.png,A NE Pacific,206,58,380,77
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_72240_to_72300.png,A NE Pacific,293,59,475,76
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_72720_to_72780.png,A NE Pacific,195,58,391,75
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_72960_to_73020.png,A NE Pacific,364,60,556,78
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_72990_to_73050.png,A NE Pacific,64,60,255,78
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_73020_to_73080.png,B NE Pacific,261,83,375,128
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_73050_to_73110.png,B NE Pacific,456,81,582,126
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_73080_to_73140.png,B NE Pacific,155,81,281,126
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_73110_to_73170.png,B NE Pacific,385,81,495,127
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_73140_to_73200.png,B NE Pacific,85,81,195,127
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_73560_to_73620.png,A NE Pacific,262,59,438,79
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_73710_to_73770.png,A NE Pacific,234,59,402,78
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_73740_to_73800.png,B NE Pacific,433,83,535,126
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_73770_to_73830.png,B NE Pacific,132,83,235,126
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_74040_to_74100.png,A NE Pacific,322,56,504,77
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_74070_to_74130.png,A NE Pacific,21,56,204,77
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_74280_to_74340.png,A NE Pacific,153,60,330,82
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_74280_to_74340.png,D,279,83,323,124
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_74460_to_74520.png,A NE Pacific,115,57,310,78
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_75120_to_75180.png,A NE Pacific,326,56,515,78
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_75120_to_75180.png,D,347,76,396,122
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_75150_to_75210.png,A NE Pacific,25,56,215,78
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_75150_to_75210.png,D,46,76,95,122
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_75150_to_75210.png,D,456,81,504,130
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_75180_to_75240.png,D,155,81,204,130
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_75270_to_75330.png,A NE Pacific,145,60,325,77
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_75300_to_75360.png,D,507,87,547,132
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_75330_to_75390.png,D,207,87,247,132
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_75630_to_75690.png,A NE Pacific,268,58,445,77
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_76080_to_76140.png,A NE Pacific,430,58,591,76
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_76110_to_76170.png,A NE Pacific,130,58,290,76
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_76380_to_76440.png,A NE Pacific,188,57,375,77
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_76770_to_76830.png,A NE Pacific,265,60,464,77
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_76860_to_76920.png,D,494,68,535,118
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_76890_to_76950.png,D,194,68,235,118
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_76920_to_76980.png,D,345,73,397,127
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_76950_to_77010.png,D,44,73,97,127
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_77370_to_77430.png,A NE Pacific,405,60,601,78
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_77400_to_77460.png,A NE Pacific,105,60,300,78
