spectrogram_path,label,xmin,ymin,xmax,ymax
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_66540_to_66600.png,B,427,91,591,137
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_66600_to_66660.png,B,317,94,485,138
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_66780_to_66840.png,B,30,93,208,134
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_66780_to_66840.png,D,447,42,480,123
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_66780_to_66840.png,B,502,90,599,129
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_66840_to_66900.png,B,0,90,140,129
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_66900_to_66960.png,B,99,95,251,119
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_66900_to_66960.png,A,259,61,410,75
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_67080_to_67140.png,B,274,88,406,127
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_67080_to_67140.png,D,376,73,403,104
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_67140_to_67200.png,B,91,90,253,127
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_67320_to_67380.png,B,361,90,531,140
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_67500_to_67560.png,B,301,89,458,115
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_67800_to_67860.png,A,140,59,324,76
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_67980_to_68040.png,B,32,90,171,122
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_68280_to_68340.png,B,290,90,440,121
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_68340_to_68400.png,B,271,91,425,133
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_68580_to_68640.png,B,100,93,247,120
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_68700_to_68760.png,B,0,100,168,129
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_68760_to_68820.png,B,27,92,170,123
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_68880_to_68940.png,B,462,90,599,124
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_69000_to_69060.png,B,471,102,599,133
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_69360_to_69420.png,A,76,61,249,77
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_69900_to_69960.png,B,320,86,466,117
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_70800_to_70860.png,B,480,98,587,138
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_70920_to_70980.png,B,0,89,127,120
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_70920_to_70980.png,B,369,93,484,127
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_70980_to_71040.png,B,160,89,311,123
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_71100_to_71160.png,D,131,58,159,113
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_71100_to_71160.png,D,381,75,405,109
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_71100_to_71160.png,D,476,81,514,111
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_71220_to_71280.png,B,114,98,268,123
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_71400_to_71460.png,B,0,95,117,116
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_71400_to_71460.png,B,365,90,520,119
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_71460_to_71520.png,B,307,94,525,123
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_71640_to_71700.png,B,202,90,315,124
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_73020_to_73080.png,B,129,91,251,124
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_73440_to_73500.png,B,62,92,171,124
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_73560_to_73620.png,B,0,93,226,123
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_73680_to_73740.png,B,288,97,402,140
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_74760_to_74820.png,B,447,98,601,126
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_76020_to_76080.png,B,253,93,442,125
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_76320_to_76380.png,B,505,97,599,118
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_76620_to_76680.png,A,175,59,343,78
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_76680_to_76740.png,B,41,101,199,139
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_77160_to_77220.png,B,112,91,262,120
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_78480_to_78540.png,B,325,95,475,117
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_78600_to_78660.png,B,279,95,419,119
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_79200_to_79260.png,B,89,92,223,121
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_79260_to_79320.png,B,41,93,195,119
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_79380_to_79440.png,B,0,94,131,118
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_79440_to_79500.png,D,549,66,574,107
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_79620_to_79680.png,D,167,84,211,133
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_79740_to_79800.png,B,440,92,599,119
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_80220_to_80280.png,A,404,65,580,80
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_80280_to_80340.png,B,277,95,432,139
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_80340_to_80400.png,D,333,87,372,126
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_81120_to_81180.png,A,337,61,503,82
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_81180_to_81240.png,B,223,85,387,140
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_81600_to_81660.png,B,110,95,289,140
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_81720_to_81780.png,D,321,80,361,117
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_81720_to_81780.png,B,507,96,599,140
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_81780_to_81840.png,B,0,96,158,140
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_81840_to_81900.png,D,470,71,514,108
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_82200_to_82260.png,D,223,60,255,106
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_82200_to_82260.png,D,460,89,493,129
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_82200_to_82260.png,D,504,82,536,130
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_82500_to_82560.png,B,286,96,417,119
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_83100_to_83160.png,B,474,88,599,140
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_83160_to_83220.png,B,0,88,121,140
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_83400_to_83460.png,B,271,92,478,117
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_83940_to_84000.png,B,56,91,205,120
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_84240_to_84300.png,B,337,97,445,138
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_84300_to_84360.png,A,0,59,173,82
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_84300_to_84360.png,B,415,96,599,140
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_85020_to_85080.png,B,450,95,599,139
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_85680_to_85740.png,A,485,56,599,80
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_85740_to_85800.png,A,0,56,139,80
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_87240_to_87300.png,A,284,57,453,75
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_89040_to_89100.png,A,476,61,599,81
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_89100_to_89160.png,A,0,61,141,81
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_89160_to_89220.png,A,221,57,404,81
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_89580_to_89640.png,A,281,57,451,80
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_90720_to_90780.png,B,263,97,420,140
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_91500_to_91560.png,A,232,58,409,79
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_91560_to_91620.png,B,116,86,286,140
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_91740_to_91800.png,A,144,61,307,78
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_91740_to_91800.png,A,360,59,526,77
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_91800_to_91860.png,B,15,97,376,140
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_92040_to_92100.png,B,239,102,354,128
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_92100_to_92160.png,A,112,61,293,75
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_92160_to_92220.png,A,127,57,314,80
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_92160_to_92220.png,B,422,87,597,139
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_92280_to_92340.png,A,6,61,164,77
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_92280_to_92340.png,B,446,99,599,140
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_92340_to_92400.png,B,0,99,106,140
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_92400_to_92460.png,A,494,63,599,78
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_92460_to_92520.png,A,0,63,125,78
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_92460_to_92520.png,B,408,97,586,140
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_92640_to_92700.png,A,0,60,163,76
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_92820_to_92880.png,A,38,59,224,77
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_92820_to_92880.png,A,436,61,599,78
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_92880_to_92940.png,A,0,61,93,78
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_93000_to_93060.png,A,176,62,327,77
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_93120_to_93180.png,A,0,62,186,81
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_93180_to_93240.png,A,190,62,342,76
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_93660_to_93720.png,A,419,59,601,78
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_93900_to_93960.png,B,227,95,390,140
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_93960_to_94020.png,D,52,77,95,125
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_94020_to_94080.png,A,161,60,339,77
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_94080_to_94140.png,B,37,97,212,140
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_94140_to_94200.png,A,308,62,476,77
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_94200_to_94260.png,B,196,88,363,140
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_94500_to_94560.png,A,237,62,387,77
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_94680_to_94740.png,A,476,58,599,82
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_94740_to_94800.png,A,0,58,130,82
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_94740_to_94800.png,B,395,85,567,140
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_94980_to_95040.png,B,57,89,212,140
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_95100_to_95160.png,A,205,63,363,78
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_95280_to_95340.png,A,72,61,241,80
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_95280_to_95340.png,B,511,90,599,136
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_95340_to_95400.png,B,0,90,168,136
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_95400_to_95460.png,A,225,61,392,76
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_95460_to_95520.png,A,346,58,496,77
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_95580_to_95640.png,A,73,60,231,75
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_96180_to_96240.png,A,147,58,306,79
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_96240_to_96300.png,B,7,92,172,137
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_96660_to_96720.png,A,0,59,186,77
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_96660_to_96720.png,B,451,91,601,134
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_96780_to_96840.png,A,381,60,548,79
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_96840_to_96900.png,B,257,88,425,139
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_96960_to_97020.png,A,0,61,169,77
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_96960_to_97020.png,B,432,101,599,138
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_97080_to_97140.png,A,231,61,407,80
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_97140_to_97200.png,B,107,94,283,140
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_98040_to_98100.png,A,323,62,489,78
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_98100_to_98160.png,B,180,92,272,139
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_98220_to_98280.png,A,422,60,597,80
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_98880_to_98940.png,A,220,59,382,81
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_99060_to_99120.png,A,11,59,188,80
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_99060_to_99120.png,B,456,87,599,140
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_99120_to_99180.png,B,0,87,106,140
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_99240_to_99300.png,A,242,59,413,78
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_99780_to_99840.png,B,305,103,435,128
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_100500_to_100560.png,A,100,61,259,81
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_101220_to_101280.png,B,0,97,149,119
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_101460_to_101520.png,A,465,60,599,83
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_101520_to_101580.png,A,0,60,104,83
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_101520_to_101580.png,B,375,86,547,140
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_101640_to_101700.png,A,53,57,221,82
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_101640_to_101700.png,B,487,91,599,140
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_101700_to_101760.png,B,0,91,136,140
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_101880_to_101940.png,B,20,84,188,140
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_102120_to_102180.png,A,72,57,249,81
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_102180_to_102240.png,B,0,86,169,140
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_102240_to_102300.png,B,196,95,354,118
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_102360_to_102420.png,A,209,59,390,81
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_102420_to_102480.png,B,83,87,270,140
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_102600_to_102660.png,A,8,59,177,76
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_102600_to_102660.png,B,442,88,599,140
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_102660_to_102720.png,B,0,88,185,140
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_102840_to_102900.png,A,298,59,467,77
