audio_file,annotation,high_f,low_f,start_time,end_time
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,84.0,34.0,32634.592,32638.959
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,92.0,69.0,32651.711,32671.931
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,23.36888885,11.69976807,32673.87256,32676.24809
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,67.0,10.0,32700.243,32718.188
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.49006653,16.69961548,32726.06592,32728.35768
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.79620361,15.91223145,32764.58839,32767.14476
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,92.0,69.0,32778.702,32797.344
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,67.0,10.0,32826.683,32844.372
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,25.38546753,12.37927246,32857.73126,32860.13752
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.37384033,15.26554871,32946.79212,32948.56985
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,23.46515656,12.56387329,33075.54489,33077.72176
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.58824921,15.88868713,33092.39756,33094.34673
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.28330231,15.65620422,33130.47581,33132.37547
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.57301331,15.1463623,33168.47477,33170.52888
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.35192871,16.0408783,33295.43379,33297.40742
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,25.08280182,12.42565918,33300.43467,33302.84657
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,24.41786957,12.77784729,33337.71478,33340.11532
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.525383,15.32989502,33355.02695,33357.22415
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.38700104,15.62147522,33392.78109,33394.98222
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.96340942,16.0345459,33430.89369,33433.24182
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.6784668,15.88548279,33468.96106,33471.32767
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.33977509,15.72306824,33508.09972,33510.39489
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,76.0,30.0,33543.913,33549.381
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,70.0,38.0,33560.188,33564.115
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,84.0,39.0,33578.683,33582.94
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,77.0,31.0,33663.564,33668.408
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,78.0,31.0,33713.014,33717.417
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,79.0,28.0,33767.949,33771.472
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,94.0,69.0,33773.546,33792.445
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,25.42457581,12.30593872,33814.59975,33816.8883
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,66.0,10.0,33823.253,33834.886
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,83.0,31.0,33863.821,33868.005
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,25.07506561,12.24261475,33890.601,33892.83836
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,74.0,27.0,33894.94,33899.344
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.14742279,15.31636047,33907.67934,33909.79548
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,82.0,35.0,33942.537,33947.087
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,25.26595306,12.12739563,33964.813,33966.9862
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,77.0,36.0,33968.537,33973.161
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.87770081,14.44648743,33981.72372,33983.83425
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,77.0,33.0,33988.023,33991.95
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,70.0,36.0,34008.867,34012.83
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,90.0,76.0,34013.069,34032.005
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,76.0,37.0,34031.656,34035.362
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.96032715,15.98788452,34056.3909,34058.65103
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,66.0,10.0,34063.546,34080.537
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,27.01535034,13.41169739,34111.62373,34114.53118
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.27379608,15.58824158,34129.34907,34131.63349
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,91.0,74.0,34143.252,34161.601
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.93383789,16.13847351,34166.59346,34169.01951
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,74.0,27.0,34168.206,34172.243
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,24.97909546,12.9815979,34186.96559,34189.78715
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,66.0,10.0,34193.362,34210.427
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,24.89569092,12.20584106,34224.56233,34226.79208
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,25.19816589,12.7677002,34261.664,34263.94989
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,93.0,75.0,34271.05,34291.968
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.88687134,15.74504089,34278.77663,34281.06184
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,24.83576202,11.40153503,34300.0,34302.42941
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.70075989,16.31913757,34317.46637,34319.86954
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,67.0,11.0,34321.821,34331.913
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.19254303,14.88037109,34354.48554,34356.75901
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,24.81340027,11.99732971,34374.1453,34376.36987
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,53.0,11.0,34451.197,34460.775
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.034935,14.90829468,34482.12275,34484.50006
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,24.32517242,12.6783905,34501.67738,34504.00254
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.23249054,15.23948669,34518.53381,34520.86343
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.74301147,13.74713135,34551.13021,34553.32806
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,94.0,70.0,34567.087,34583.124
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.41139221,15.5308075,34595.1808,34597.52118
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,96.0,75.0,34600.757,34618.996
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.46240234,14.63818359,34633.02289,34635.69923
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.78019714,15.23815918,34670.40898,34672.6902
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,92.0,71.0,34708.812,34724.849
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.14940643,15.62686157,34807.90664,34810.34
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.31179047,13.86026001,34821.92604,34823.88185
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,27.15148163,12.78826904,34842.0767,34844.30436
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,32.05046082,16.23796082,34882.66698,34884.84095
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.92780304,15.12768555,34992.91703,34995.09683
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.32159424,15.42205811,35225.84449,35227.92653
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.31629944,15.36126709,35300.51996,35302.71189
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.25736237,16.00387573,35370.0368,35371.97535
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.15673065,15.49549866,35414.54311,35416.87173
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.29518127,16.6685791,35733.69965,35735.78315
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.82935333,15.78242493,35934.27247,35936.37316
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.4540329,14.84158325,35970.51195,35972.57282
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.96723175,15.38085938,36112.82251,36114.72554
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.00122833,16.12097168,36220.16006,36222.23366
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,32.22309113,16.2310791,36268.47808,36270.56152
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.45542145,12.70375061,36288.95821,36292.0596
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.12296295,17.74609375,36418.01858,36419.70383
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.67862701,16.1516571,36437.38027,36439.41871
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.18640137,15.32347107,36501.31488,36503.28702
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,92.0,74.0,36584.794,36602.372
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.42147064,16.40238953,36653.79426,36655.65433
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.41110992,16.49151611,36727.15788,36729.85625
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.58664703,17.59107971,36884.37058,36886.17241
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.5247879,16.50224304,36959.9787,36961.90659
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,93.0,69.0,36970.39,36987.932
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,65.0,11.0,37018.702,37035.986
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.51416779,15.76899719,37070.57147,37072.34584
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.30245972,15.92127991,37072.56901,37074.3225
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,95.0,68.0,37158.665,37176.206
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.51531219,16.85871887,37183.54797,37185.59233
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.40814209,16.18865967,37265.2446,37267.36536
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,92.0,69.0,37296.794,37317.014
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,25.51879883,12.05363464,37400.07205,37401.84859
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,94.0,70.0,37526.537,37543.418
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,27.37177277,16.41526794,37569.08946,37571.21707
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.8727417,15.67292786,37720.60462,37722.80614
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.67965698,15.53276062,38000.33215,38002.21879
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,74.0,35.0,38390.417,38394.784
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,91.0,75.0,38430.904,38449.473
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,95.0,74.0,38465.675,38483.253
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,65.0,8.0,38513.986,38531.307
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,94.0,75.0,38628.812,38646.684
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,66.0,11.0,38677.344,38694.812
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,94.0,70.0,38756.188,38772.996
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,65.0,10.0,38805.05,38822.812
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,96.0,73.0,38898.445,38916.06
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,67.0,11.0,38947.124,38964.995
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,26.74545288,15.45521545,39133.00046,39134.99936
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,92.0,73.0,39289.84,39309.106
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,66.0,10.0,39339.362,39357.271
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,93.0,75.0,39477.638,39496.023
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.38574219,15.38606262,39802.38155,39804.75719
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,92.0,69.0,39958.665,39976.023
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,74.0,39.0,40204.05,40207.867
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,27.76200867,15.55953979,40227.37858,40229.7807
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,93.0,74.0,40537.032,40554.463
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,92.0,72.0,40668.188,40685.803
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,74.0,34.0,40752.656,40755.408
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.5699234,16.78321838,40769.78101,40771.73023
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,95.0,74.0,40797.711,40815.986
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.22573853,15.09480286,40818.90511,40821.00657
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.39007568,16.05570984,40840.442,40842.77474
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.01698303,15.16464233,40934.8046,40937.30659
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.3177948,16.19871521,41070.34736,41072.51435
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.78261566,16.1655426,41073.98698,41075.94926
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.32656097,15.55645752,41076.43459,41078.60742
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.3889389,15.9855957,41168.81619,41170.896
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.18067169,16.21885681,41485.67261,41487.87554
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.47038269,16.68217468,41538.74258,41540.78751
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.97065735,15.87632751,41620.35638,41622.39246
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.30916595,16.3898468,41795.69913,41797.69797
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.453125,16.3046875,41840.9234,41842.71191
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,24.95149231,13.30064392,41981.06743,41983.2468
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,95.0,73.0,42006.94,42025.509
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.6206131,16.0954895,42106.45554,42108.89387
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.48830414,16.15042114,42118.76367,42120.75019
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,23.9666748,12.13179016,42196.71595,42199.3243
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.98152161,14.92729187,42462.48301,42464.25265
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,32.01628113,15.73683167,42510.11963,42512.56249
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.11205292,15.50086975,42856.85826,42859.21226
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.94683838,16.48770142,43382.93352,43384.80884
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,27.89411163,15.48321533,43602.00695,43603.94189
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.85362244,16.46818542,43651.69883,43653.36814
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.52877808,16.70277405,44042.92003,44044.5404
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,94.0,72.0,44238.408,44255.473
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,25.19239044,12.76820374,44563.64082,44565.92064
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.42640686,16.07165527,44580.44727,44582.45175
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.17144775,15.92771912,44616.56858,44618.77793
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.6423645,15.00111389,44653.31394,44655.54308
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.71614838,15.17434692,44690.16962,44692.26366
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,70.0,27.0,44778.968,44782.564
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,24.52171326,12.63699341,44824.94096,44827.22229
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,73.0,46.0,45030.124,45032.876
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,27.58122253,16.43328857,45045.45017,45047.0744
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.34872437,16.17073059,45060.23661,45062.2525
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.04048157,16.02316284,45096.98057,45099.03983
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,23.65099335,12.43397522,45633.64891,45635.50859
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,89.0,73.0,45876.683,45894.592
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.63004303,15.06053162,45993.80549,45995.7918
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,27.8077774,15.23022461,46042.63626,46044.50616
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,27.52877045,14.61312866,46096.09127,46097.83709
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,92.0,73.0,46335.124,46352.812
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,92.0,75.0,46596.28,46614.078
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.05859375,14.46803284,46735.58503,46737.23648
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.17267609,16.43273926,47468.56473,47470.16367
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.42963409,16.13674927,47486.63188,47488.50748
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.45974731,15.84307861,47494.44492,47496.62191
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.20427704,16.66557312,47505.01249,47506.77338
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,90.0,23.0,47619.794,47624.161
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,93.0,70.0,47817.271,47833.895
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,66.0,23.0,47825.702,47830.876
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,90.0,74.0,47972.335,47990.28
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.12413025,14.94206238,48185.36872,48187.29727
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,94.0,74.0,48409.362,48427.124
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,67.0,11.0,48456.94,48470.078
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,74.0,22.0,48473.683,48478.381
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,78.0,20.0,48512.95,48518.454
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,92.0,73.0,48539.766,48557.307
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,79.0,26.0,48574.949,48578.509
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.19763947,16.0665741,49041.91989,49043.74397
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,90.0,74.0,49212.225,49228.335
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,91.0,75.0,49516.72,49534.409
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.11389923,16.28477478,49697.73721,49699.53361
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.15215302,16.52645874,49810.8926,49812.84766
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.76148987,15.73553467,50722.2005,50723.94264
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.58472443,16.27919006,50748.67052,50750.63531
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,84.0,30.0,51032.766,51036.583
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,93.0,74.0,51044.83,51061.528
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,76.0,37.0,51076.216,51080.032
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,79.0,25.0,51125.849,51130.399
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,66.0,26.0,51139.408,51142.197
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,94.0,25.0,51156.546,51160.95
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,92.0,76.0,51219.216,51237.565
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,93.0,69.0,51239.803,51260.06
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,93.0,70.0,51365.051,51385.289
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,89.0,44.0,51428.234,51430.105
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,77.0,35.0,51469.482,51471.28
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,92.0,69.0,51506.757,51527.821
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,93.0,69.0,51628.372,51647.784
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,95.0,70.0,51748.482,51767.087
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,68.0,24.0,51796.5,51806.702
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,99.0,69.0,51915.014,51934.977
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,68.0,24.0,51964.5,51974.335
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,98.0,70.0,52039.252,52057.748
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,66.0,26.0,52086.757,52104.427
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,91.0,67.0,52159.583,52178.922
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,81.0,34.0,52206.766,52209.555
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,65.0,25.0,52208.555,52226.041
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,92.0,73.0,52290.28,52309.583
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,67.0,25.0,52339.619,52349.931
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,93.0,69.0,52460.28,52479.73
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,66.0,25.0,52509.216,52518.61
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,67.0,25.0,52634.794,52644.262
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,92.0,70.0,52709.876,52728.555
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,68.0,24.0,52758.151,52768.574
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,79.0,24.0,52805.711,52816.757
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.23379517,15.35281372,52965.84365,52967.79012
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,66.0,24.0,52975.638,52992.831
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,95.0,68.0,53047.784,53068.041
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,66.0,25.0,53097.344,53107.252
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,94.0,40.0,53142.564,53145.757
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,92.0,68.0,53169.105,53186.867
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,89.0,30.0,53231.005,53234.821
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,91.0,36.0,53268.417,53273.115
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,90.0,74.0,53428.408,53446.904
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.81912231,16.86114502,53454.45729,53455.80524
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.76795959,16.38768005,53471.22924,53472.75389
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,53.0,23.0,53544.83,53562.61
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,54.0,25.0,53669.032,53678.61
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,64.0,35.0,53675.5,53678.839
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,49.0,23.0,53679.583,53686.665
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,57.0,18.0,53711.904,53715.023
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,78.0,40.0,53839.977,53842.876
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,52.0,24.0,53861.198,53878.794
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,67.0,35.0,53880.564,53884.491
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,67.0,13.0,53919.794,53924.784
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,66.0,20.0,53951.198,53955.821
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,64.0,18.0,53962.115,53965.931
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,52.0,24.0,53994.831,54012.427
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,92.0,75.0,54066.72,54085.363
